かっぷ	∪
きゃっぷ	∩
くうしゅうごう	∅
ぞくす	∈
ぞくさない	∉
ふくむ	∋
ふくまない	∌

たーんいー	∃
たーんえー	∀

ちょくわ	⊕
ちょくせき	⊗
ぷらすまいなす	±
ぷらす	＋
まいなす	－
かける	×
わる	÷

いこーる	＝
のっといこーる	≠
にありーいこーる	≒
ごうどう	≡
きんじ	≈
きんじいこーる	≅

ならば	⇒
どうち	⇔

だいなり	＞
だいなりいこーる	≧
だいなりだいなり	≫
しょうなり	＜
しょうなりしょうなり	≪
しょうなりいこーる	≦
むげんだい	∞

ゆえに	∴
なぜならば	∵

ふぁい	φ
あれふ	ℵ
なぶら	∇
でるた	Δ
でるた	δ
でる	∂
しぐま	Σ
しぐま	σ
ぱい	Π
ぱい	π

いんてぐらる	∫
るーと	√
そうじ	∽
ひれい	∝

こ	⌒
へいこう	∥
へいこう	||
ちょっかく	∟
すいちょく	⊥

おす	♂
めす	♀

こまんど	⌘
